receiverx,receivery,receivers,receivera,receiverdis,receivero,receiverdir,distance_to_nearest_def,defenderx,defendery,defenders,defendera,defenderdis,defendero,defenderdir,defenders_in_path,friends_in_path,pass_length,yards_to_go,yardline_num,yards_gained
79.85,35.59,4.61,4.82,0.45,114.27,202.2,2.828002829,78.15,37.85,5.88,1.23,0.59,140.96,178.5,8,4,5,10,25,1
67.89,38.41,4.75,1.46,0.47,52.19,335.55,4.278329113,68.93,34.26,4.44,3.47,0.45,18.51,358.93,2,3,-3,3,45,9
51.68,27.87,5,1.4,0.5,117.58,226.52,2.46221445,51.35,30.31,5.21,2.97,0.5,187.23,208.17,4,2,6,8,47,6
37.68,46.87,7.26,2.74,0.74,93.99,331.4,0.861452262,37.54,46.02,8.6,1.23,0.86,355.17,336.33,1,0,6,9,34,2
19.3,44.85,8.43,0.93,0.85,315.91,304.27,8.202103389,24.86,38.82,7.56,0.96,0.76,299.98,313.74,0,0,15,1,26,11
51.62,0.41,6.42,1.82,0.65,75.13,138.52,3.783384728,53.76,3.53,7.56,2.54,0.77,172.32,177.23,0,0,22,8,19,1
49.86,15.15,4.12,1.61,0.41,251.61,153.84,4.462118331,53.05,18.27,3.48,1.56,0.36,221.95,149.26,1,0,-3,9,43,13
62.07,47.17,2.89,2.03,0.28,145.54,38.46,5.826705759,67.79,46.06,5.06,1.2,0.5,274.86,311.15,2,4,-1,10,47,5
63.78,20.33,1.75,5.33,0.19,313.96,113.77,1.61245155,65.38,20.53,4.1,3.02,0.42,252.81,258.4,4,3,6,14,49,0
86.37,37.38,4.92,2.48,0.5,76.62,254.75,0.832165849,86.43,36.55,5.15,1.68,0.5,336.78,355.6,5,3,8,4,15,2
85.68,11.93,5,2.26,0.5,264.94,207.7,5.910372239,82.78,17.08,5.94,2.39,0.58,174.64,182.42,2,0,-1,10,25,12
62.82,3.49,4.56,1.98,0.46,99.63,226.9,3.173972275,59.92,4.78,5.58,3.52,0.55,108.61,155,1,0,12,10,36,0
64.08,15.25,3.34,3.01,0.32,309.54,209.11,2.926174978,63.08,18,3.72,2.48,0.39,247.05,176.38,3,0,-3,10,48,8
